falsto_name,year,scale,spei
Dirlewang_2,2020,3,0.906992055431654
Dirlewang_2,2020,12,1.74949656095925
Dirlewang_2,2021,3,0.445785852133846
Dirlewang_2,2021,12,1.26962672709783
Dürnbucher_Forst_1,2015,3,0.666558159157737
Dürnbucher_Forst_1,2015,12,0.177066437970699
Dürnbucher_Forst_1,2016,3,0.917075609684585
Dürnbucher_Forst_1,2016,12,1.19336550707893
Dürnbucher_Forst_1,2017,3,0.335116709438618
Dürnbucher_Forst_1,2017,12,0.956643782765226
Dürnbucher_Forst_1,2018,3,0.532398231707947
Dürnbucher_Forst_1,2018,12,0.574242889905734
Dürnbucher_Forst_1,2019,3,1.74141480642985
Dürnbucher_Forst_1,2019,12,1.59165610876857
Dürnbucher_Forst_1,2020,3,1.25069968847801
Dürnbucher_Forst_1,2020,12,1.58435665021577
Dürnbucher_Forst_1,2021,3,0.932042544271991
Dürnbucher_Forst_1,2021,12,1.42212129146656
Dürnbucher_Forst_2,2015,3,0.648158605551597
Dürnbucher_Forst_2,2015,12,0.13685175044164
Dürnbucher_Forst_2,2016,3,0.925802359382479
Dürnbucher_Forst_2,2016,12,1.21552318294463
Dürnbucher_Forst_2,2017,3,0.331423571711929
Dürnbucher_Forst_2,2017,12,0.975993886542762
Dürnbucher_Forst_2,2018,3,0.516956878508068
Dürnbucher_Forst_2,2018,12,0.567640584582687
Dürnbucher_Forst_2,2019,3,1.76065394537439
Dürnbucher_Forst_2,2019,12,1.61032634789492
Dürnbucher_Forst_2,2020,3,1.24981887272235
Dürnbucher_Forst_2,2020,12,1.59972878691489
Dürnbucher_Forst_2,2021,3,0.914003344236737
Dürnbucher_Forst_2,2021,12,1.42943534521482
Dürrwangen_1,2015,3,0.608424691471788
Dürrwangen_1,2015,12,0.150394016500775
Dürrwangen_1,2016,3,0.787172275329708
Dürrwangen_1,2016,12,1.08273779202299
Dürrwangen_1,2017,3,0.369730233303073
Dürrwangen_1,2017,12,0.93457753060074
Dürrwangen_1,2018,3,0.666420806156243
Dürrwangen_1,2018,12,0.695079414074328
Dürrwangen_1,2019,3,1.61536914397007
Dürrwangen_1,2019,12,1.61091066680374
Dürrwangen_1,2020,3,1.16619961579797
Dürrwangen_1,2020,12,1.58226997644445
Dürrwangen_1,2021,3,0.989411004786801
Dürrwangen_1,2021,12,1.4219060300245
Dürrwangen_2,2015,3,0.631990459702277
Dürrwangen_2,2015,12,0.16704867601307
Dürrwangen_2,2016,3,0.748468438173073
Dürrwangen_2,2016,12,1.08656877411021
Dürrwangen_2,2017,3,0.392443506697562
Dürrwangen_2,2017,12,0.949737301863261
Dürrwangen_2,2018,3,0.68310813798893
Dürrwangen_2,2018,12,0.711590111048992
Dürrwangen_2,2019,3,1.59439642922937
Dürrwangen_2,2019,12,1.61369982417951
Dürrwangen_2,2020,3,1.15087458320667
Dürrwangen_2,2020,12,1.56512443868924
Dürrwangen_2,2021,3,0.989069855580001
Dürrwangen_2,2021,12,1.41012675967567
Ederheim_1,2015,3,0.470010582047275
Ederheim_1,2015,12,-0.133349522920044
Ederheim_1,2016,3,0.797643489532084
Ederheim_1,2016,12,1.0642410788771
Ederheim_1,2017,3,0.347374287012103
Ederheim_1,2017,12,0.973839390513272
Ederheim_1,2018,3,0.560803111529433
Ederheim_1,2018,12,0.596655560964589
Ederheim_1,2019,3,1.66638277805038
Ederheim_1,2019,12,1.62849473833497
Ederheim_1,2020,3,1.20644101018338
Ederheim_1,2020,12,1.67195412249827
Ederheim_1,2021,3,0.997189226736608
Ederheim_1,2021,12,1.58639748104675
Ederheim_2,2015,3,0.470010582047275
Ederheim_2,2015,12,-0.133349522920044
Ederheim_2,2016,3,0.797643489532084
Ederheim_2,2016,12,1.0642410788771
Ederheim_2,2017,3,0.347374287012103
Ederheim_2,2017,12,0.973839390513272
Ederheim_2,2018,3,0.560803111529433
Ederheim_2,2018,12,0.596655560964589
Ederheim_2,2019,3,1.66638277805038
Ederheim_2,2019,12,1.62849473833497
Ederheim_2,2020,3,1.20644101018338
Ederheim_2,2020,12,1.67195412249827
Ederheim_2,2021,3,0.997189226736608
Ederheim_2,2021,12,1.58639748104675
Egling_1,2015,3,0.0383504916717276
Egling_1,2015,12,-0.707383968574052
Egling_1,2016,3,0.967560849751117
Egling_1,2016,12,1.17582282244381
Egling_1,2017,3,-0.591504489839147
Egling_1,2017,12,0.224080130254854
Egling_1,2018,3,0.0522893013562012
Egling_1,2018,12,-0.80262956898701
Egling_1,2019,3,1.13107089957368
Egling_1,2019,12,1.32401943119347
Egling_1,2020,3,0.667584776614
Egling_1,2020,12,1.45901172117803
Egling_1,2021,3,0.262547458026546
Egling_1,2021,12,0.745299874662397
Egling_2,2015,3,-0.031880307211294
Egling_2,2015,12,-0.819787592951693
Egling_2,2016,3,0.988603011679661
Egling_2,2016,12,1.14005443688994
Egling_2,2017,3,-0.631003334186919
Egling_2,2017,12,0.189249109076221
Egling_2,2018,3,0.00839842508034742
Egling_2,2018,12,-0.878778735157036
Egling_2,2019,3,1.05935200630312
Egling_2,2019,12,1.20645488909452
Egling_2,2020,3,0.60434371538895
Egling_2,2020,12,1.32376871361963
Egling_2,2021,3,0.178914785676506
Egling_2,2021,12,0.624758112140787
Eichelgarten_1,2015,3,0.475206427953136
Eichelgarten_1,2015,12,-0.0735306679707923
Eichelgarten_1,2016,3,0.681201287729856
Eichelgarten_1,2016,12,0.997416651085735
Eichelgarten_1,2017,3,0.379086520376059
Eichelgarten_1,2017,12,1.03432855248646
Eichelgarten_1,2018,3,0.504755104914734
Eichelgarten_1,2018,12,0.55018474559556
Eichelgarten_1,2019,3,1.69309183965117
Eichelgarten_1,2019,12,1.68149717521747
Eichelgarten_1,2020,3,1.216433541556
Eichelgarten_1,2020,12,1.62356032229958
Eichelgarten_1,2021,3,0.959778546842334
Eichelgarten_1,2021,12,1.52580947332595
Eichelgarten_2,2015,3,0.475206427953136
Eichelgarten_2,2015,12,-0.0735306679707923
Eichelgarten_2,2016,3,0.681201287729856
Eichelgarten_2,2016,12,0.997416651085735
Eichelgarten_2,2017,3,0.379086520376059
Eichelgarten_2,2017,12,1.03432855248646
Eichelgarten_2,2018,3,0.504755104914734
Eichelgarten_2,2018,12,0.55018474559556
Eichelgarten_2,2019,3,1.69309183965117
Eichelgarten_2,2019,12,1.68149717521747
Eichelgarten_2,2020,3,1.216433541556
Eichelgarten_2,2020,12,1.62356032229958
Eichelgarten_2,2021,3,0.959778546842334
Eichelgarten_2,2021,12,1.52580947332595
Eichstätt_1,2015,3,0.616982225160299
Eichstätt_1,2015,12,0.0395765995280195
Eichstätt_1,2016,3,0.752099991733163
Eichstätt_1,2016,12,1.07112332637039
Eichstätt_1,2017,3,0.398159740207521
Eichstätt_1,2017,12,1.04837523079973
Eichstätt_1,2018,3,0.567338613512943
Eichstätt_1,2018,12,0.59059792577781
Eichstätt_1,2019,3,1.71961372173461
Eichstätt_1,2019,12,1.68236710398397
Eichstätt_1,2020,3,1.25853234436391
Eichstätt_1,2020,12,1.65070138088087
Eichstätt_1,2021,3,0.936877166307909
Eichstätt_1,2021,12,1.4523591761781
Eichstätt_2,2015,3,0.708547121565758
Eichstätt_2,2015,12,0.182153114426768
Eichstätt_2,2016,3,0.829879427737004
Eichstätt_2,2016,12,1.08864439100997
Eichstätt_2,2017,3,0.522665701048798
Eichstätt_2,2017,12,1.05126652009037
Eichstätt_2,2018,3,0.632903499560276
Eichstätt_2,2018,12,0.624512698106423
Eichstätt_2,2019,3,1.67187259272894
Eichstätt_2,2019,12,1.60144046140293
Eichstätt_2,2020,3,1.30160137607143
Eichstätt_2,2020,12,1.59864265687849
Eichstätt_2,2021,3,0.937532714189775
Eichstätt_2,2021,12,1.39792556126361
Eschenbach_i.d.OPf._1,2015,3,0.788488694815261
Eschenbach_i.d.OPf._1,2015,12,0.303627416031637
Eschenbach_i.d.OPf._1,2016,3,0.680552420850392
Eschenbach_i.d.OPf._1,2016,12,1.03128286437861
Eschenbach_i.d.OPf._1,2017,3,0.691825714983609
Eschenbach_i.d.OPf._1,2017,12,1.01100960340927
Eschenbach_i.d.OPf._1,2018,3,0.662010896243133
Eschenbach_i.d.OPf._1,2018,12,0.741939792325514
Eschenbach_i.d.OPf._1,2019,3,1.68352131708498
Eschenbach_i.d.OPf._1,2019,12,1.62717531164281
Eschenbach_i.d.OPf._1,2020,3,1.29417792264654
Eschenbach_i.d.OPf._1,2020,12,1.58502742756074
Eschenbach_i.d.OPf._1,2021,3,1.06951441442352
Eschenbach_i.d.OPf._1,2021,12,1.42503022759189
Eschenbach_i.d.OPf._2,2015,3,0.798236412541558
Eschenbach_i.d.OPf._2,2015,12,0.325450687475214
Eschenbach_i.d.OPf._2,2016,3,0.702043230870273
Eschenbach_i.d.OPf._2,2016,12,1.05612205283606
Eschenbach_i.d.OPf._2,2017,3,0.722480670575076
Eschenbach_i.d.OPf._2,2017,12,1.04657071663413
Eschenbach_i.d.OPf._2,2018,3,0.664973178211098
Eschenbach_i.d.OPf._2,2018,12,0.764389267979659
Eschenbach_i.d.OPf._2,2019,3,1.67793717685425
Eschenbach_i.d.OPf._2,2019,12,1.61775126775183
Eschenbach_i.d.OPf._2,2020,3,1.30736122749986
Eschenbach_i.d.OPf._2,2020,12,1.5878105110447
Eschenbach_i.d.OPf._2,2021,3,1.071192664111
Eschenbach_i.d.OPf._2,2021,12,1.43180948014096
Falkenstein_1,2015,3,0.650330192903187
Falkenstein_1,2015,12,0.278965496757211
Falkenstein_1,2016,3,0.698684970994762
Falkenstein_1,2016,12,1.02786441761975
Falkenstein_1,2017,3,0.394593466956817
Falkenstein_1,2017,12,0.820118928663952
Falkenstein_1,2018,3,0.569993784521501
Falkenstein_1,2018,12,0.608476318462489
Falkenstein_1,2019,3,1.7497051960384
Falkenstein_1,2019,12,1.64216095126332
Falkenstein_1,2020,3,1.25612881600013
Falkenstein_1,2020,12,1.55346157475669
Falkenstein_1,2021,3,0.995669265872283
Falkenstein_1,2021,12,1.44420549464844
Falkenstein_2,2015,3,0.598104429863173
Falkenstein_2,2015,12,0.13676608134023
Falkenstein_2,2016,3,0.678461307390943
Falkenstein_2,2016,12,1.06006995633945
Falkenstein_2,2017,3,0.331178335759653
Falkenstein_2,2017,12,0.816482203513811
Falkenstein_2,2018,3,0.470980792271521
Falkenstein_2,2018,12,0.512850245663317
Falkenstein_2,2019,3,1.76119626465113
Falkenstein_2,2019,12,1.6787278141349
Falkenstein_2,2020,3,1.14788782890284
Falkenstein_2,2020,12,1.54052481007602
Falkenstein_2,2021,3,0.895379371328763
Falkenstein_2,2021,12,1.41168110123423
Forchheim_1,2015,3,0.652405811469417
Forchheim_1,2015,12,0.185597660039599
Forchheim_1,2016,3,0.75561945293023
Forchheim_1,2016,12,1.00756541081892
Forchheim_1,2017,3,0.629435504435774
Forchheim_1,2017,12,1.07539802381143
Forchheim_1,2018,3,0.772161147919264
Forchheim_1,2018,12,0.813031921006746
Forchheim_1,2019,3,1.66388429246759
Forchheim_1,2019,12,1.6182985082302
Forchheim_1,2020,3,1.16016705407677
Forchheim_1,2020,12,1.46268435656963
Forchheim_1,2021,3,1.10359701806607
Forchheim_1,2021,12,1.51363368963117
Forchheim_2,2015,3,0.642228581927425
Forchheim_2,2015,12,0.180432056711795
Forchheim_2,2016,3,0.761585573071948
Forchheim_2,2016,12,1.0219502290255
Forchheim_2,2017,3,0.671525180469088
Forchheim_2,2017,12,1.13445415961615
Forchheim_2,2018,3,0.77870808827198
Forchheim_2,2018,12,0.832749692245512
Forchheim_2,2019,3,1.71590141462087
Forchheim_2,2019,12,1.67492920234757
Forchheim_2,2020,3,1.14313980455547
Forchheim_2,2020,12,1.47757742340455
Forchheim_2,2021,3,1.12545603224004
Forchheim_2,2021,12,1.5683635971906
Forst_Aura_1,2015,3,0.715529789584317
Forst_Aura_1,2015,12,0.261260094217636
Forst_Aura_1,2016,3,0.643650597468657
Forst_Aura_1,2016,12,1.08190071877295
Forst_Aura_1,2017,3,0.534764098209434
Forst_Aura_1,2017,12,0.916710605386701
Forst_Aura_1,2018,3,0.72407055540852
Forst_Aura_1,2018,12,0.695481328189803
Forst_Aura_1,2019,3,1.81183479097605
Forst_Aura_1,2019,12,1.70463832486598
Forst_Aura_1,2020,3,1.21406103408743
Forst_Aura_1,2020,12,1.50161657734631
Forst_Aura_1,2021,3,1.05312272480793
Forst_Aura_1,2021,12,1.51643590846271
Forst_Aura_2,2015,3,0.713881638007405
Forst_Aura_2,2015,12,0.242235433783708
Forst_Aura_2,2016,3,0.629764253360586
Forst_Aura_2,2016,12,1.07600124512673
Forst_Aura_2,2017,3,0.529010389264973
Forst_Aura_2,2017,12,0.923023471663426
Forst_Aura_2,2018,3,0.709401280786748
Forst_Aura_2,2018,12,0.677499443155716
Forst_Aura_2,2019,3,1.84297847701893
Forst_Aura_2,2019,12,1.73727179874298
Forst_Aura_2,2020,3,1.22086039716017
Forst_Aura_2,2020,12,1.50806218021471
Forst_Aura_2,2021,3,1.05426824245799
Forst_Aura_2,2021,12,1.53730408602443
Frauenau_1,2015,3,0.614084967416368
Frauenau_1,2015,12,0.449361135991211
Frauenau_1,2016,3,0.5860095996607
Frauenau_1,2016,12,0.916682440066273
Frauenau_1,2017,3,0.440339452214808
Frauenau_1,2017,12,0.846908793237016
Frauenau_1,2018,3,0.579915128500422
Frauenau_1,2018,12,0.4527137166347
Frauenau_1,2019,3,1.80095997984884
Frauenau_1,2019,12,1.83334972302646
Frauenau_1,2020,3,1.19913876976751
Frauenau_1,2020,12,1.57785714384661
Frauenau_1,2021,3,1.15043519124121
Frauenau_1,2021,12,1.44647133107567
Frauenau_2,2015,3,0.600896251318113
Frauenau_2,2015,12,0.443531540751701
Frauenau_2,2016,3,0.550209434035566
Frauenau_2,2016,12,0.876459963379319
Frauenau_2,2017,3,0.428076990578149
Frauenau_2,2017,12,0.830296482003121
Frauenau_2,2018,3,0.590162224184455
Frauenau_2,2018,12,0.461305395251044
Frauenau_2,2019,3,1.78723975324008
Frauenau_2,2019,12,1.8315677839231
Frauenau_2,2020,3,1.21888986264372
Frauenau_2,2020,12,1.5663647837057
Frauenau_2,2021,3,1.17247169857874
Frauenau_2,2021,12,1.47554614898922
Frauenau_A_1,2015,3,0.566185207912679
Frauenau_A_1,2015,12,0.349133653813582
Frauenau_A_1,2016,3,0.561939315669718
Frauenau_A_1,2016,12,0.87944895459107
Frauenau_A_1,2017,3,0.397952989054641
Frauenau_A_1,2017,12,0.800744242266737
Frauenau_A_1,2018,3,0.559141483685114
Frauenau_A_1,2018,12,0.414535890143754
Frauenau_A_1,2019,3,1.7989262434899
Frauenau_A_1,2019,12,1.84176778187225
Frauenau_A_1,2020,3,1.18281975669373
Frauenau_A_1,2020,12,1.58449746096896
Frauenau_A_1,2021,3,1.10853474309768
Frauenau_A_1,2021,12,1.4302023080135
Frauenau_B_1,2015,3,0.509300724626018
Frauenau_B_1,2015,12,0.288056483248008
Frauenau_B_1,2016,3,0.526428422742446
Frauenau_B_1,2016,12,0.824767696603729
Frauenau_B_1,2017,3,0.356234971521863
Frauenau_B_1,2017,12,0.764740174584599
Frauenau_B_1,2018,3,0.528479715736895
Frauenau_B_1,2018,12,0.369777402257048
Frauenau_B_1,2019,3,1.80144255156972
Frauenau_B_1,2019,12,1.85890572504877
Frauenau_B_1,2020,3,1.19300004839865
Frauenau_B_1,2020,12,1.59934887067061
Frauenau_B_1,2021,3,1.11906343050559
Frauenau_B_1,2021,12,1.45904641754921
Frauenau_C_1,2015,3,0.595436047593723
Frauenau_C_1,2015,12,0.434000550470141
Frauenau_C_1,2016,3,0.552968904438297
Frauenau_C_1,2016,12,0.874475921430533
Frauenau_C_1,2017,3,0.43036204780939
Frauenau_C_1,2017,12,0.834028911836529
Frauenau_C_1,2018,3,0.589788259964998
Frauenau_C_1,2018,12,0.466321750845189
Frauenau_C_1,2019,3,1.78489241058662
Frauenau_C_1,2019,12,1.82939335905882
Frauenau_C_1,2020,3,1.21630249152239
Frauenau_C_1,2020,12,1.56539150881188
Frauenau_C_1,2021,3,1.16727197252278
Frauenau_C_1,2021,12,1.47129190643291
Frauenau_II_1,2015,3,0.559216659568835
Frauenau_II_1,2015,12,0.377089772453127
Frauenau_II_1,2016,3,0.5365011024478
Frauenau_II_1,2016,12,0.857432110291694
Frauenau_II_1,2017,3,0.400295093502161
Frauenau_II_1,2017,12,0.802473224138169
Frauenau_II_1,2018,3,0.559098994459874
Frauenau_II_1,2018,12,0.415891647887467
Frauenau_II_1,2019,3,1.80133041027452
Frauenau_II_1,2019,12,1.84842423033735
Frauenau_II_1,2020,3,1.199090291048
Frauenau_II_1,2020,12,1.58347626740831
Frauenau_II_1,2021,3,1.13577356203572
Frauenau_II_1,2021,12,1.45452765396137
Frauenau_II_2,2015,3,0.595436047593723
Frauenau_II_2,2015,12,0.434000550470141
Frauenau_II_2,2016,3,0.552968904438297
Frauenau_II_2,2016,12,0.874475921430533
Frauenau_II_2,2017,3,0.43036204780939
Frauenau_II_2,2017,12,0.834028911836529
Frauenau_II_2,2018,3,0.589788259964998
Frauenau_II_2,2018,12,0.466321750845189
Frauenau_II_2,2019,3,1.78489241058662
Frauenau_II_2,2019,12,1.82939335905882
Frauenau_II_2,2020,3,1.21630249152239
Frauenau_II_2,2020,12,1.56539150881188
Frauenau_II_2,2021,3,1.16727197252278
Frauenau_II_2,2021,12,1.47129190643291
Freising_1,2015,3,0.466199204330575
Freising_1,2015,12,-0.210984343392986
Freising_1,2016,3,0.980458483582341
Freising_1,2016,12,1.30596052642801
Freising_1,2017,3,0.0400970067710019
Freising_1,2017,12,0.794134632503922
Freising_1,2018,3,0.444580098883019
Freising_1,2018,12,0.262041475668877
Freising_1,2019,3,1.72802941565148
Freising_1,2019,12,1.75353279171684
Freising_1,2020,3,1.19062486202438
Freising_1,2020,12,1.7554019687759
Freising_1,2021,3,0.740046784953536
Freising_1,2021,12,1.36826735517416
Freising_2,2015,3,0.379508266442261
Freising_2,2015,12,-0.338315406203149
Freising_2,2016,3,0.959882324547149
Freising_2,2016,12,1.30519409837379
Freising_2,2017,3,-0.0361348718106233
Freising_2,2017,12,0.693459096348235
Freising_2,2018,3,0.40327818274448
Freising_2,2018,12,0.165740999238964
Freising_2,2019,3,1.7488004876591
Freising_2,2019,12,1.77366079065205
Freising_2,2020,3,1.15694356992496
Freising_2,2020,12,1.77234726719776
Freising_2,2021,3,0.726461585196634
Freising_2,2021,12,1.37059525192671
Friedberg_1,2015,3,0.460350487170281
Friedberg_1,2015,12,-0.265371447136641
Friedberg_1,2016,3,0.861581310640882
Friedberg_1,2016,12,1.27605454728206
Friedberg_1,2017,3,0.11271937442851
Friedberg_1,2017,12,0.882884259430001
Friedberg_1,2018,3,0.51950144344518
Friedberg_1,2018,12,0.579679023368509
Friedberg_1,2019,3,1.62133993321374
Friedberg_1,2019,12,1.53218334045344
Friedberg_1,2020,3,1.27595944384255
Friedberg_1,2020,12,1.64240953443543
Friedberg_1,2021,3,0.747541870332149
Friedberg_1,2021,12,1.45419404507685
Friedberg_2,2015,3,0.300633765831909
Friedberg_2,2015,12,-0.470485299739332
Friedberg_2,2016,3,0.847603647573204
Friedberg_2,2016,12,1.22082727521647
Friedberg_2,2017,3,0.00124798325484867
Friedberg_2,2017,12,0.813862903907986
Friedberg_2,2018,3,0.410042684076725
Friedberg_2,2018,12,0.374045453803485
Friedberg_2,2019,3,1.61639733577772
Friedberg_2,2019,12,1.5242668183152
Friedberg_2,2020,3,1.24341237821237
Friedberg_2,2020,12,1.67967613415085
Friedberg_2,2021,3,0.699488409027454
Friedberg_2,2021,12,1.45254196193743
Fürstenzell_1,2015,3,0.613749381539413
Fürstenzell_1,2015,12,0.174231190070525
Fürstenzell_1,2016,3,0.837348623539882
Fürstenzell_1,2016,12,1.10781247505298
Fürstenzell_1,2017,3,0.279446701143582
Fürstenzell_1,2017,12,0.781022198669739
Fürstenzell_1,2018,3,0.836326251074693
Fürstenzell_1,2018,12,0.595010715144683
Fürstenzell_1,2019,3,1.76319431820295
Fürstenzell_1,2019,12,1.7678024250708
Fürstenzell_1,2020,3,1.19735021103396
Fürstenzell_1,2020,12,1.59157403176593
Fürstenzell_1,2021,3,0.838600435382925
Fürstenzell_1,2021,12,1.23278292357383
Fürstenzell_2,2015,3,0.612478762222047
Fürstenzell_2,2015,12,0.176218689131422
Fürstenzell_2,2016,3,0.837911095864771
Fürstenzell_2,2016,12,1.10849108169209
Fürstenzell_2,2017,3,0.278653473295285
Fürstenzell_2,2017,12,0.782456874130954
Fürstenzell_2,2018,3,0.82314184374551
Fürstenzell_2,2018,12,0.582685538901927
Fürstenzell_2,2019,3,1.74807281434291
Fürstenzell_2,2019,12,1.75710532608978
Fürstenzell_2,2020,3,1.18956902567756
Fürstenzell_2,2020,12,1.58287274631488
Fürstenzell_2,2021,3,0.825635781393784
Fürstenzell_2,2021,12,1.22451374217655
Gaimersheim_1,2015,3,0.678756581136166
Gaimersheim_1,2015,12,0.103749289910503
Gaimersheim_1,2016,3,0.838175241667924
Gaimersheim_1,2016,12,1.13014165031054
Gaimersheim_1,2017,3,0.38393522916084
Gaimersheim_1,2017,12,0.995398313645076
Gaimersheim_1,2018,3,0.558974670625274
Gaimersheim_1,2018,12,0.566127897325768
Gaimersheim_1,2019,3,1.69608978382114
Gaimersheim_1,2019,12,1.62648003948201
Gaimersheim_1,2020,3,1.23292698186431
Gaimersheim_1,2020,12,1.59856044216499
Gaimersheim_1,2021,3,0.960406766869766
Gaimersheim_1,2021,12,1.43818683831292
Gaimersheim_2,2015,3,0.702805029812826
Gaimersheim_2,2015,12,0.16686422629319
Gaimersheim_2,2016,3,0.845191512823762
Gaimersheim_2,2016,12,1.11718576563333
Gaimersheim_2,2017,3,0.42108772487369
Gaimersheim_2,2017,12,0.994208329048613
Gaimersheim_2,2018,3,0.597708187139451
Gaimersheim_2,2018,12,0.598820605932109
Gaimersheim_2,2019,3,1.68792986204766
Gaimersheim_2,2019,12,1.60944210120825
Gaimersheim_2,2020,3,1.24992030495292
Gaimersheim_2,2020,12,1.58410888461007
Gaimersheim_2,2021,3,0.984554016450241
Gaimersheim_2,2021,12,1.4303514534498
Gangkofen_1,2015,3,0.524283383112857
Gangkofen_1,2015,12,-0.105053885611187
Gangkofen_1,2016,3,0.973971481343074
Gangkofen_1,2016,12,1.2203053449622
Gangkofen_1,2017,3,0.128507489351518
Gangkofen_1,2017,12,0.798303691489264
Gangkofen_1,2018,3,0.610627758354188
Gangkofen_1,2018,12,0.300359771958137
Gangkofen_1,2019,3,1.72590775657367
Gangkofen_1,2019,12,1.70193410210198
Gangkofen_1,2020,3,1.18293852426461
Gangkofen_1,2020,12,1.67375145767708
Gangkofen_1,2021,3,0.75034475640638
Gangkofen_1,2021,12,1.17901117153811
Gangkofen_2,2015,3,0.542086620775781
Gangkofen_2,2015,12,-0.0738776887684864
Gangkofen_2,2016,3,0.976587485859906
Gangkofen_2,2016,12,1.20970370460935
Gangkofen_2,2017,3,0.165189853278973
Gangkofen_2,2017,12,0.800573410389293
Gangkofen_2,2018,3,0.640901017162911
Gangkofen_2,2018,12,0.379563649002324
Gangkofen_2,2019,3,1.71542639268564
Gangkofen_2,2019,12,1.66939389381214
Gangkofen_2,2020,3,1.21463043325279
Gangkofen_2,2020,12,1.66193869990806
Gangkofen_2,2021,3,0.83644059823828
Gangkofen_2,2021,12,1.23127587763683
Gauting_1,2015,3,0.300980714231549
Gauting_1,2015,12,-0.442036876567036
Gauting_1,2016,3,1.09476053990702
Gauting_1,2016,12,1.47963835302761
Gauting_1,2017,3,-0.386318174348119
Gauting_1,2017,12,0.562125098468673
Gauting_1,2018,3,0.199396314924105
Gauting_1,2018,12,-0.412970803283146
Gauting_1,2019,3,1.21305584729451
Gauting_1,2019,12,1.47037148200574
Gauting_1,2020,3,0.952170810510738
Gauting_1,2020,12,1.71016289747629
Gauting_1,2021,3,0.393457051267422
Gauting_1,2021,12,0.975293475152939
Gauting_2,2015,3,0.252142249592214
Gauting_2,2015,12,-0.377696776268131
Gauting_2,2016,3,1.019094058842
Gauting_2,2016,12,1.35198849706025
Gauting_2,2017,3,-0.390267869126648
Gauting_2,2017,12,0.475433082827414
Gauting_2,2018,3,0.211126761667892
Gauting_2,2018,12,-0.328879605591063
Gauting_2,2019,3,1.3050164974618
Gauting_2,2019,12,1.52334021918427
Gauting_2,2020,3,1.03944045469569
Gauting_2,2020,12,1.79300310168813
Gauting_2,2021,3,0.466166793646306
Gauting_2,2021,12,1.08871596758305
Geiersnest-Ost_1,2015,3,0.730292504266417
Geiersnest-Ost_1,2015,12,0.352353626516576
Geiersnest-Ost_1,2016,3,0.736881073677796
Geiersnest-Ost_1,2016,12,1.09642624503441
Geiersnest-Ost_1,2017,3,0.570407208969093
Geiersnest-Ost_1,2017,12,0.925713843141816
Geiersnest-Ost_1,2018,3,0.762518331975244
Geiersnest-Ost_1,2018,12,0.743436777947875
Geiersnest-Ost_1,2019,3,1.80438015406884
Geiersnest-Ost_1,2019,12,1.69184729075635
Geiersnest-Ost_1,2020,3,1.2315253727815
Geiersnest-Ost_1,2020,12,1.53402631962299
Geiersnest-Ost_1,2021,3,1.11676943963046
Geiersnest-Ost_1,2021,12,1.50297087619355
Geiersnest-Ost_2,2015,3,0.720135255059512
Geiersnest-Ost_2,2015,12,0.355735065744681
Geiersnest-Ost_2,2016,3,0.734509775140548
Geiersnest-Ost_2,2016,12,1.09069842735121
Geiersnest-Ost_2,2017,3,0.553153358492969
Geiersnest-Ost_2,2017,12,0.902320193530565
Geiersnest-Ost_2,2018,3,0.757918022920111
Geiersnest-Ost_2,2018,12,0.725538676723506
Geiersnest-Ost_2,2019,3,1.81023990635814
Geiersnest-Ost_2,2019,12,1.69586937950471
Geiersnest-Ost_2,2020,3,1.23519608000884
Geiersnest-Ost_2,2020,12,1.53815278836089
Geiersnest-Ost_2,2021,3,1.10724133876475
Geiersnest-Ost_2,2021,12,1.49210074962319
Geiselwind_1,2015,3,0.673797628581308
Geiselwind_1,2015,12,0.172322258712265
Geiselwind_1,2016,3,0.726796889668972
Geiselwind_1,2016,12,1.08982567743517
Geiselwind_1,2017,3,0.647769536417347
Geiselwind_1,2017,12,1.04575838453113
Geiselwind_1,2018,3,0.723900791318552
Geiselwind_1,2018,12,0.878140680320333
Geiselwind_1,2019,3,1.78665569642776
Geiselwind_1,2019,12,1.68823404237924
Geiselwind_1,2020,3,1.07544163688976
Geiselwind_1,2020,12,1.37313241177404
Geiselwind_1,2021,3,1.1825648699138
Geiselwind_1,2021,12,1.64594026558429
Geiselwind_2,2015,3,0.660408555325684
Geiselwind_2,2015,12,0.17601779391455
Geiselwind_2,2016,3,0.736414926855449
Geiselwind_2,2016,12,1.0791009798518
Geiselwind_2,2017,3,0.64670341129314
Geiselwind_2,2017,12,1.031347145806
Geiselwind_2,2018,3,0.759204382003855
Geiselwind_2,2018,12,0.899820766072986
Geiselwind_2,2019,3,1.74516468490646
Geiselwind_2,2019,12,1.66080244748242
Geiselwind_2,2020,3,1.07139744387568
Geiselwind_2,2020,12,1.35498739134589
Geiselwind_2,2021,3,1.21572627366329
Geiselwind_2,2021,12,1.63995646716636
Geiselwind_B_1,2015,3,0.668640333499056
Geiselwind_B_1,2015,12,0.205811878432301
Geiselwind_B_1,2016,3,0.725031207001648
Geiselwind_B_1,2016,12,1.04009540366874
Geiselwind_B_1,2017,3,0.659212479604158
Geiselwind_B_1,2017,12,1.04663770031669
Geiselwind_B_1,2018,3,0.778271900753317
Geiselwind_B_1,2018,12,0.858779235937709
Geiselwind_B_1,2019,3,1.73228140543963
Geiselwind_B_1,2019,12,1.64296426973741
Geiselwind_B_1,2020,3,1.11445882877544
