year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2016,1.31814316947143,0.328938102294794,9.24761532816445,876.063620006747,-0.514933801490396,-0.136350918164326,0.105749665680774,0.909304003425015,-0.403975856059617,-0.873136151055576,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2016,1.45562922605722,0.342278830645875,9.4806228238955,837.825593939736,-0.976629257435433,-0.29782035069458,0.153937304821897,1.06536784007354,-0.607070405800748,-1.83410930970782,Hemau_1,1A2AFFD6-2FE4-401D-BE45-2011F98317E3
2016,1.45562922605722,0.342278830645875,9.4806228238955,837.825593939736,-0.930472060973299,-0.29782035069458,0.153937304821897,1.06536784007354,-0.607070405800748,-1.79985919873654,Hemau_2,64B35022-D325-40FF-894F-77F565ADA5F4
2016,1.56402162767035,0.264177449007265,8.9201269963823,1552.75368954896,-0.603649125915626,0.428356223538989,-0.132765804197151,1.34510376020725,-0.322217174787187,-0.929931354276254,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2016,1.56402162767035,0.264177449007265,8.9201269963823,1552.75368954896,-0.589474635565877,0.428356223538989,-0.132765804197151,1.34510376020725,-0.322217174787187,-0.914159364971134,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2016,1.85091614952287,0.337735805513608,9.50052542969441,860.309608544372,-0.971817462502176,0.028731639448652,0.259810887054663,1.02831503178431,-0.463706252756374,-1.50928128032703,Herrieden_1,DB35CE45-6461-4621-838B-26681187E988
2016,1.85091614952287,0.337735805513608,9.50052542969441,860.309608544372,-1.09747783043923,0.028731639448652,0.259810887054663,1.02831503178431,-0.463706252756374,-1.67843703732266,Herrieden_2,1AA2C9C5-1139-43E4-BEDE-74286D2649A0
2016,1.45897121667233,0.355645917995986,9.76887135901729,829.741298584044,-0.912752042038401,-0.149386665494412,-0.084746616451862,1.02210441487169,-0.371408203586276,-1.69093697008205,Hohenthann_1,A79D616D-40F3-4F2E-881D-0B1300155E56
2016,1.45897121667233,0.355645917995986,9.76887135901729,829.741298584044,-0.849558831624998,-0.149386665494412,-0.084746616451862,1.02210441487169,-0.371408203586276,-1.63374649772839,Hohenthann_2,F27C3197-8092-4AF9-9B6F-A7911614DE60
2016,1.53494184309288,0.276885096813056,8.92889092791307,1174.22901589465,-0.613844510628552,0.355997418452225,-0.335689863050134,1.07104514086111,0.0705120588151125,-1.03617650615672,Igling_1,FE57383B-3769-408C-B6F6-05E12EAF146F
2016,1.53494184309288,0.276885096813056,8.92889092791307,1174.22901589465,-0.566059756829638,0.355997418452225,-0.335689863050134,1.07104514086111,0.0705120588151125,-0.970390658304816,Igling_2,5924D75C-C165-4551-A14E-C370444E5B9D
2016,1.61627678754273,0.350926573645906,9.65590145451094,780.01942731946,-1.04173111059961,-0.493323422671546,0.316620204845492,1.04478752891096,-0.627767315911309,-1.61141921917649,Ipsheim_1,A0BECC24-8194-42A0-914A-8DD7443F4919
2016,1.76986231041897,0.349018500100547,9.65827619724832,789.748220362892,-1.17552272463313,-0.390917055579379,0.318385690591223,1.03612652447896,-0.609170738516847,-1.78443554813945,Ipsheim_2,4E84ADCB-CAD2-4B7C-A081-B4F412F64BB8
2016,1.55119986189198,0.251609094219957,8.22138721665789,1335.16868036028,-0.456753769253409,0.624386383510092,-0.340443100471718,1.16382319067302,0.228972928702372,-0.826683880035393,Irsee_1,78739B83-5A45-42EE-A1E7-706DF273F7AF
2016,1.57288275387429,0.231374713790415,7.72896734761597,1478.765112909,-0.48545330499287,0.818320699184551,-0.267432625571249,1.30843237280652,0.132408722109133,-0.842888837083923,Irsee_2,4DB5C657-B76F-4D5D-9F8E-A12BB3222A73
2016,1.45562872471109,0.333425649508542,9.1083536290658,856.302009137276,-0.925970878938986,-0.277946478220518,0.265322568122328,1.07802058389588,-0.548731194056295,-1.68456658372025,Kastl_1,27315615-80D8-4A46-8237-61BD30F2D7B5
2016,1.45562872471109,0.333425649508542,9.1083536290658,856.302009137276,-0.846218024820198,-0.277946478220518,0.265322568122328,1.07802058389588,-0.548731194056295,-1.55414305605743,Kastl_2,93286F11-7A34-438F-AA6A-6241583E8E6A
2016,1.19564558274269,0.337284060353175,9.503522128863,849.599644611617,-0.915807631864575,-0.28173174737936,0.206609708730921,1.17119372370064,-0.425739401936661,-1.78176718609381,Kreuther_Forst_1,C7D6C766-95AD-4295-9E6B-38D2000D6F7A
2016,1.40318728323996,0.334494798291434,9.70978549805175,857.449011726204,-1.05129886492224,-0.355943535329309,0.135235175480556,1.13681102682917,-0.424512912557002,-1.99023037390478,Kreuther_Forst_2,CC627A13-F997-4D12-AB1B-6208D8D17661
2016,1.0909008452242,0.312366649255637,9.07889551082365,879.794833247835,-0.71842244493605,-0.279817944473662,0.276384877545592,1.01621900350242,-0.711829302432918,-1.2977460345149,Kronach_1,B15C2C48-1087-4B40-87D4-5A9672406FEB
2016,1.0909008452242,0.312366649255637,9.07889551082365,879.794833247835,-0.687121126344933,-0.279817944473662,0.276384877545592,1.01621900350242,-0.711829302432918,-1.26399839649903,Kronach_2,7E141D74-306E-4666-8D95-557869BA56EB
2016,1.51631482980666,0.270091515817193,8.1246447208569,1079.48383818759,-1.06758738595216,0.0949670102493219,0.144249438443848,1.26328420429779,-0.302739146885457,-1.89334115524267,Lam_1,933E55B3-4FD9-4754-9240-917E34D5E8B5
2016,1.49362863485903,0.256602454787667,7.60265365058536,1088.2176410334,-1.04999490138979,0.285122077449976,0.141073099550985,1.27417900403922,-0.274761015025851,-1.82668897060372,Lam_2,A5FFD1BD-F26A-4A23-8710-52FE27FA0EAD
2016,1.49111431010586,0.267930165183452,7.77414400111977,922.330664196248,-0.649356200623874,0.425584321176544,0.343257730943001,1.00926873892493,-0.152603605058817,-1.21418611079714,Ludwigsstadt_1,6B9E8ADD-EA1F-4B68-922D-C610F20E4576
2016,1.49111431010586,0.267930165183452,7.77414400111977,922.330664196248,-0.764024053534358,0.425584321176544,0.343257730943001,1.00926873892493,-0.152603605058817,-1.36090275489966,Ludwigsstadt_2,2437E20B-2831-4558-A2D7-3EFB18AE5DFE
2016,1.52396813316194,0.315325968819911,9.56747055829077,1097.39366174482,-0.583456302161678,0.409591727807233,-0.267287476799924,1.07745502183809,0.276151245608465,-1.00835281856668,Mammendorf_1,F301DD9E-5B81-432A-8E61-D31886621DA6
2016,1.52581337485059,0.31425786717591,9.56826213920323,1103.00430091475,-0.518493436503764,0.367148366535308,-0.264604675500363,1.05942963000155,0.223656811493478,-0.929760897053263,Mammendorf_2,32C4D02A-7E69-4258-BEA4-6627AB8E26B7
2016,1.50812057151211,0.33468949947567,9.78832163286623,994.356899057563,-0.754758929244863,0.145926499991668,-0.226036173608349,1.00774934888685,-0.0774818716127263,-1.29385152284631,Markt_Indersdorf_1,398807BF-72C8-4C3C-8436-3A747566C733
2016,1.50812057151211,0.33468949947567,9.78832163286623,994.356899057563,-0.705277939030264,0.145926499991668,-0.226036173608349,1.00774934888685,-0.0774818716127263,-1.21061659618868,Markt_Indersdorf_2,B18FDE79-27B2-4A20-930D-B12D42EEEF91
2016,1.52954777324229,0.241937773673479,7.17186400972758,1173.85589457054,-0.680745825859364,0.548408100166545,0.0512404166898172,1.2612245216885,0.148377749802714,-1.22665386655521,Mauther_Forst_1,04A25F86-E691-48A2-B403-0C920F77B539
2016,1.53663409027237,0.218470939471844,6.26850056413307,1232.43594245563,-0.832268405141133,0.371974670788567,0.185134166344629,1.27972505689444,0.111041217552745,-1.35178795205864,Mauther_Forst_2,A094118A-69BB-4399-B11F-B2768C69EA8E
2016,0.929255864032757,0.315621731347803,9.11231153362808,814.857903544589,-0.797343641624692,-0.273910378528779,0.227840227466494,0.9975842762629,-0.559790786817936,-1.34495975424233,Meeder_1,860E3634-069C-4D4F-8BB0-E469C157571A
2016,0.929255864032757,0.315621731347803,9.11231153362808,814.857903544589,-0.758044727489326,-0.273910378528779,0.227840227466494,0.9975842762629,-0.559790786817936,-1.30184145741948,Meeder_2,E7D1D494-FE81-4C5E-9248-0AF17516A5D0
2016,1.45821489920643,0.277841030796594,8.45394238043896,862.562155797325,-0.696186775596158,-0.000931166659738972,0.265560816900423,0.971577882778252,-0.328786639271682,-1.16932990479503,Mellrichstadter_Forst_1,92A5B275-B225-44A6-8BFB-D3AEC49C75EE
2016,1.45821489920643,0.277841030796594,8.45394238043896,862.562155797325,-0.607024002217797,-0.000931166659738972,0.265560816900423,0.971577882778252,-0.328786639271682,-1.04840504745968,Mellrichstadter_Forst_2,1EAE9E80-D8FA-4404-A1B3-66EAF7F1061A
2016,1.46596097967268,0.286739036840387,8.28103849256088,837.535388465429,-0.646303036076091,0.0597595653005636,0.369245432768252,1.11375736797,-0.454758433919579,-1.27183852975309,Mitterteich_1,9AC28FCD-17BB-4940-B782-0E87B094E7DF
2016,1.47788594807509,0.27679144600223,8.13974129968734,838.723848979258,-0.755949124322415,0.100733408622493,0.37749246945603,1.1257766621694,-0.388705343773354,-1.43193094009848,Mitterteich_2,B09B9519-A9FB-407E-AB4F-958183967F7E
2016,1.44848376723934,0.328118934019745,9.4696537741086,830.128239216453,-0.74411223417358,-0.142119832376069,-0.0405051318506764,1.01573563604168,-0.424799771202083,-1.31050786837733,Monheim_1,9A355BAA-43CC-4004-BFF8-8A3BEF2C1263
2016,1.44848376723934,0.328118934019745,9.4696537741086,830.128239216453,-0.687917464292369,-0.142119832376069,-0.0405051318506764,1.01573563604168,-0.424799771202083,-1.25040668363761,Monheim_2,974D196E-F40F-4DB6-8B1B-3021626F15E9
2016,1.51107632152117,0.325502777538265,9.93154123652719,1056.19830370154,-1.03900357825274,0.689993269825358,-0.471866582537648,1.15406018524093,0.129619284016931,-1.88490582777695,Mühldorfer_Hart_1,C07DE37F-752F-4DBE-8162-00006068D9BD
2016,1.51107632152117,0.325502777538265,9.93154123652719,1056.19830370154,-0.995397969789424,0.689993269825358,-0.471866582537648,1.15406018524093,0.129619284016931,-1.78679777353363,Mühldorfer_Hart_2,DCB796D5-021A-4437-880F-9A3A16B80BCC
2016,1.39560071148398,0.341322726843907,10.4224344852379,877.44555083678,-0.37513524706823,-0.0905047470379476,-0.0357231538945335,0.854293625133319,-0.392652485142344,-0.681708070820837,Niedernberg_1,57F8C750-4153-414A-900B-B3C2E72E8441
2016,1.39560071148398,0.341322726843907,10.4224344852379,877.44555083678,-0.49819220763154,-0.0905047470379476,-0.0357231538945335,0.854293625133319,-0.392652485142344,-0.844089508104733,Niedernberg_2,F75DD145-EFFE-4F26-AD09-EA93EA274C35
2016,1.58101234629876,0.192262841471085,6.16491654758872,1677.43148903453,-0.734817136124434,1.78181999326876,0.00615806302902232,1.71818792412335,0.124212477351901,-1.13208961978231,Oberammergau_1,6F7A15EC-5EEA-4953-A20B-7CBFC5FE933D
2016,1.58101234629876,0.192262841471085,6.16491654758872,1677.43148903453,-0.753893434220533,1.78181999326876,0.00615806302902232,1.71818792412335,0.124212477351901,-1.17183628325468,Oberammergau_2,B4A10F13-58C4-49EC-B924-68674BA3D2B2
2016,1.598440932562,0.197730245259118,6.50071647895167,1937.04101476451,-1.34569459544964,2.47241215019357,0.284788370843191,1.99580354673116,-0.168530874589632,-2.22282826324616,Oberaudorf_1,A0F31FC5-21CB-45CC-A893-42489B220DB3
2016,1.59386490528114,0.20361855999958,6.8531396094762,1788.78747531858,-1.31863113255787,2.17818965242411,0.0634844604211216,1.87661777482532,-0.213269658718513,-2.22273903885842,Oberaudorf_2,6DBB1ACB-41DC-4ACD-9A46-66DB4AB1414E
2016,1.48391801087472,0.273370030042426,8.18700998845975,891.154304670706,-0.671346156570749,0.375638459116277,0.336108224822108,1.06953131594254,-0.265859624836018,-1.32120357305641,Oberkotzau_1,4F0CAEA6-D57A-49C8-AE15-F7E61E791A49
2016,1.48284740152193,0.273035316903596,8.19831828720914,881.314957160872,-0.790781427499591,0.374255308052555,0.3538553176823,1.08766241508459,-0.253803011314969,-1.49627866721728,Oberkotzau_2,B249F090-BFD1-406B-B50A-AE60ABE56DBF
2016,1.70374002179632,0.336144029336246,9.16359466845653,861.954106232111,-0.838186776467265,-0.289904087472118,0.280409876981134,1.06917584603514,-0.581360300202721,-1.46820811729093,Offenhausen_1,3B484A06-00CE-4887-B032-CDD7C87E02F6
2016,1.76888485763084,0.346375534986264,9.41701364343022,849.530548070115,-0.783707012029484,-0.275963528129523,0.321520194247278,1.06047362461555,-0.632031836727755,-1.37488813293962,Offenhausen_2,CC08394C-6790-4FC5-A0ED-C0A70508D49F
2016,1.5525610474883,0.255509639116722,8.44438686799573,1286.66290822612,-0.534325337861742,0.732179608267364,-0.355017647450862,1.195134442773,0.308704572342844,-0.894823996868727,Peiting_1,6C0EF5A6-B6A3-4AE6-9DF0-DF307F2EDE62
2016,1.56989299787811,0.229625899243161,8.08913666278384,1419.36972583418,-0.61996764025062,1.0547926588128,-0.35932223653444,1.35347718431436,0.250481785880925,-1.0160351286345,Peiting_2,408DA683-6C38-4D3B-B5AE-73B9EC38A6BF
2016,1.48474281420509,0.301606435833923,9.35351754595241,965.916762575486,-0.567063592289307,-0.107672990678265,-0.177841639803833,0.966472797144222,-0.104042562076499,-1.04143272547044,Pfaffenhofen_a.d.Roth_1,437FDB9F-8F54-429B-A901-3B2ECD08764C
2016,1.48474281420509,0.301606435833923,9.35351754595241,965.916762575486,-0.688539657109145,-0.107672990678265,-0.177841639803833,0.966472797144222,-0.104042562076499,-1.20721970310608,Pfaffenhofen_a.d.Roth_2,D4CBB169-6890-4FB4-A8CF-3AC6A1759289
2016,1.60311282683552,0.21855932392124,8.56374596129547,1878.98610059482,-1.07383974556413,2.39670960108142,-0.326486011228436,1.62688088826804,0.457942142160544,-1.86934532169082,Piding_1,DA8472D9-F334-4FEE-99A3-12080FA76D48
2016,1.60311282683552,0.21855932392124,8.56374596129547,1878.98610059482,-1.03886641063292,2.39670960108142,-0.326486011228436,1.62688088826804,0.457942142160544,-1.83838158557959,Piding_2,18FF64B2-3597-4E1F-BD6C-74B04A8376B3
2016,1.48344119104379,0.274324348515288,8.00466367112595,923.574401943278,-0.752478794695598,0.318135433803245,0.311609532508013,1.01184896272839,-0.290824435754262,-1.33895610783,Pressig_1,961B4BA5-7979-4B8C-90D2-23E0EF7DC5E3
2016,1.48344119104379,0.274324348515288,8.00466367112595,923.574401943278,-0.651745630586346,0.318135433803245,0.311609532508013,1.01184896272839,-0.290824435754262,-1.19539381059205,Pressig_2,CB3A1D10-A950-405E-9CA0-B213AF1B4B11
2016,1.4723684836465,0.343644029827871,9.87398199589281,880.38906350475,-0.654214183110889,-0.0525453653941016,-0.165553471475267,0.961522700846054,-0.367711458636177,-1.17636946971238,Schrobenhausen_1,3A2DD442-D61E-465A-95AC-E7230BAA93F3
2016,1.4723684836465,0.343644029827871,9.87398199589281,880.38906350475,-0.77417627226642,-0.0525453653941016,-0.165553471475267,0.961522700846054,-0.367711458636177,-1.3458669522397,Schrobenhausen_2,55DD7A81-695D-41E9-9772-F8DFDA1F847F
2016,1.56220708839702,0.278078146868763,8.40175458171055,1194.30847085502,-0.97154988692754,-0.0546595400198693,0.147933560309823,1.29649139633042,-0.359534084769181,-1.70247673164586,Schwarzach_1,EEF6FA62-8619-426E-885A-18CEA063F138
2016,1.51107882964887,0.301490153155861,9.1099367908907,1026.40387500603,-1.01470827079271,-0.000677377704394083,-0.0302375036247876,1.21483508110033,-0.409885645412132,-1.8565533772917,Schwarzach_2,08E6CD25-74C8-44A2-A650-4362FD0BCF84
2016,1.49214191244771,0.319197225496205,9.2310486704966,859.563365896154,-0.854954009191945,-0.234227409917706,0.182076236162239,1.20250543999138,-0.366297095026295,-1.67313069841927,Schönthal_1,7E103BF9-969B-43C1-8317-7CBF804C1756
2016,1.49214191244771,0.319197225496205,9.2310486704966,859.563365896154,-0.781904908909209,-0.234227409917706,0.182076236162239,1.20250543999138,-0.366297095026295,-1.53710683909042,Schönthal_2,875C669C-604B-47F8-8F76-248BEAE5CE0D
2016,1.04337198769125,0.350608342446932,9.7208110893324,809.205806449755,-0.925310626812108,-0.243382761954234,0.22017554048179,1.04544385478915,-0.540478703848306,-1.50833993524447,Spalt_1,21853C3B-FD14-42ED-9717-FB294F2B3C61
2016,1.04337198769125,0.350608342446932,9.7208110893324,809.205806449755,-1.05485900363729,-0.243382761954234,0.22017554048179,1.04544385478915,-0.540478703848306,-1.68851366213838,Spalt_2,863BD9B1-BF95-49F5-880A-436DDC5A48FE
2016,1.41170146878243,0.299964120829978,8.72110093839314,897.469728563956,-0.686375948892335,-0.0581904077183213,0.288181868821515,1.02176367445265,-0.607144639823323,-1.26885311249162,Stadtsteinach_1,07654F60-4BC8-4FFC-A808-EAD30A3F632D
2016,1.41170146878243,0.299964120829978,8.72110093839314,897.469728563956,-0.656307315863242,-0.0581904077183213,0.288181868821515,1.02176367445265,-0.607144639823323,-1.23745122339561,Stadtsteinach_2,955E5CFD-FAFE-4AD6-8C42-ABA5D870EFF6
2016,1.49329823751388,0.272943754624478,7.93924516286076,912.297846370209,-0.755879519235037,0.45511672775259,0.313969805237761,1.01254075466235,-0.204970171445651,-1.39698763475301,Steinwiesen_1,28C28BEC-2A34-4667-AFEB-D8241A2145E8
2016,1.49407118140103,0.274181087038235,7.99273341594535,903.149464275391,-0.665249249720992,0.476197163725715,0.328280278182349,1.01831460051407,-0.175042301418313,-1.28642317491054,Steinwiesen_2,0E896F76-4738-4975-8C9E-CA9DBDF0ADD3
2016,1.57599730842331,0.208103703195521,7.59671679374193,1599.20038474636,-0.530636895725129,1.1008147654088,-0.327703297576698,1.41140567300777,0.256188932510455,-0.880572467287053,Stötten_a.Auerberg_1,E5DBCD7C-D950-4935-8B64-3F420BF55D8D
2016,1.57599730842331,0.208103703195521,7.59671679374193,1599.20038474636,-0.591328191886078,1.1008147654088,-0.327703297576698,1.41140567300777,0.256188932510455,-0.951058169343356,Stötten_a.Auerberg_2,37D09E5A-389E-4EFA-904E-C49F5FB05340
2016,1.76327507117962,0.356929952609768,9.84723786935051,766.725252734544,-1.10438123363365,-0.477530949807926,0.340900916620392,1.02037686974724,-0.690045312623596,-1.66009414025922,Sugenheim_1,42B88726-BEFD-4849-8FA6-CFEAF28E7677
2016,1.76327507117962,0.356929952609768,9.84723786935051,766.725252734544,-1.04394330761026,-0.477530949807926,0.340900916620392,1.02037686974724,-0.690045312623596,-1.59185855876354,Sugenheim_2,2C1E684D-CBBF-4A96-86AD-03A0A6D20E80
2016,1.50252449888969,0.308740407112175,8.5818392392945,856.149996745973,-0.804716619156352,-0.200863171674934,0.25433439016793,1.10837913421779,-0.422945314499545,-1.5833055080445,Teunz_1,77AF51E4-1481-4D10-A777-6AD4D894736F
2016,1.50252449888969,0.308740407112175,8.5818392392945,856.149996745973,-0.724017451321228,-0.200863171674934,0.25433439016793,1.10837913421779,-0.422945314499545,-1.4448323628893,Teunz_2,1D52484A-0AF7-4E3C-BF28-9E7ED6A89B2F
2016,1.57014231858177,0.248224736516808,9.16947498380621,1468.04132966794,-0.804256450833688,1.60981360462143,-0.387124497715464,1.45679052614308,0.377431270321945,-1.38625977183072,Traunstein_1,DFDA10AF-824F-44FA-ABD9-C567A04C03F7
2016,1.57014231858177,0.248224736516808,9.16947498380621,1468.04132966794,-0.895126415515023,1.60981360462143,-0.387124497715464,1.45679052614308,0.377431270321945,-1.50338879619777,Traunstein_2,0010C7C3-C8BC-44D3-8F6E-4445CB8B1DC9
2016,1.56580193079294,0.272958874639883,9.61564391096314,1300.24728828535,-1.03052570924687,1.25780153653631,-0.275238824373378,1.41259765799123,0.116037433165738,-1.66437136017441,Vogtareuth_1,AA0CD71E-16CE-4660-B99C-EE09CA6A1B1C
2016,1.56580193079294,0.272958874639883,9.61564391096314,1300.24728828535,-0.95622903359287,1.25780153653631,-0.275238824373378,1.41259765799123,0.116037433165738,-1.57570497898352,Vogtareuth_2,3CC2240A-A81C-4927-BCC5-8DE39B711617
2016,1.50184282737658,0.312368815115188,8.75457350269132,854.726607991039,-0.806569148399265,-0.157209199198244,0.284548407560268,1.08726082200129,-0.474023500268998,-1.57384285091051,Vohenstrauß_1,BF4E09F4-2B26-4D59-82F4-0E11844CF25C
2016,1.47766356229805,0.300421231952963,8.4145895007911,884.051180204337,-0.705515055394694,-0.0722216066267793,0.274554810076898,1.06764096914899,-0.422984428762124,-1.41556901991729,Vohenstrauß_2,E7E02870-1922-4988-8615-1965625E0EAD
2016,1.55340938313833,0.283585442460097,8.765146762022,1062.07150972918,-0.589401166250426,0.625964914474624,-0.202997819011493,1.23837231644415,0.235277322022014,-1.19667027739507,Waldkirchen_1,964F395E-A9B4-4614-823C-803A061979AB
2016,1.55340938313833,0.283585442460097,8.765146762022,1062.07150972918,-0.706713561185293,0.625964914474624,-0.202997819011493,1.23837231644415,0.235277322022014,-1.36656910528224,Waldkirchen_2,20379645-0F24-44F9-AB17-99ABC9CF447A
2016,1.55878413955963,0.279180725178641,8.48379628913733,1053.82138267388,-0.559406771953439,0.810329284369414,-0.242117401774272,1.24701777508971,0.560485609774573,-1.10684983538284,Wegscheid_1,1492D5FF-A58D-43EF-927B-0999DF992952
2016,1.55878413955963,0.279180725178641,8.48379628913733,1053.82138267388,-0.517546538880971,0.810329284369414,-0.242117401774272,1.24701777508971,0.560485609774573,-1.07296309360543,Wegscheid_2,0E18D11D-F817-44C7-BDF5-C948076EEBB5
2016,1.45536052515702,0.286174028310409,8.01919483501891,902.499956785276,-0.759840070284689,-0.00183699168599853,0.358575443823702,1.08911745462983,-0.557409732836779,-1.41113528594656,Weidenberg_1,1AB43767-0FCD-4DA4-9695-D21312744F97
2016,1.45536052515702,0.286174028310409,8.01919483501891,902.499956785276,-0.685647998784291,-0.00183699168599853,0.358575443823702,1.08911745462983,-0.557409732836779,-1.29673848136181,Weidenberg_2,D4E804EB-02F5-4697-B580-F07937144E32
2016,1.52622333269108,0.259506587048625,9.08042213115482,1250.29048877966,-0.625732005452515,0.797839905548061,-0.36438117319763,1.25814602137925,0.242662212743013,-1.02667463025052,Weilheim_i.OB_1,385D7E19-2D17-480F-828B-4ACB7B9845F8
2016,1.56472227776755,0.23488826009246,8.54949750487125,1407.5680365457,-0.829580109201445,1.05521779364899,-0.37172119048506,1.36240791210612,0.142407603070413,-1.30275366334659,Weilheim_i.OB_2,3168F6AB-AB5B-4841-BB2D-F3C4893B8195
2016,1.66744826933975,0.328234807120633,9.51058981558136,860.917658109586,-0.914856148976483,-0.0248027787905404,0.174153385438659,1.04643622221887,-0.439496837585839,-1.45338315880003,Weiltingen_1,A2DE4444-78CD-42F9-B0D4-CAAD1EE6DE5F
2016,1.66744826933975,0.328234807120633,9.51058981558136,860.917658109586,-0.861190046140507,-0.0248027787905404,0.174153385438659,1.04643622221887,-0.439496837585839,-1.39374549729426,Weiltingen_2,1D06A60A-95E5-40AC-8115-E7FD54693689
2016,0.948976228960888,0.326939752720417,9.21250306054761,854.146197042425,-0.8705896524607,-0.591802369810657,0.284772916492881,1.02738707950169,-0.894240333777748,-1.49222113299144,Weismain_1,9469892E-5FB3-45DC-889B-8818B6062FD0
2016,0.948976228960888,0.326939752720417,9.21250306054761,854.146197042425,-0.800486789024369,-0.591802369810657,0.284772916492881,1.02738707950169,-0.894240333777748,-1.38451632120572,Weismain_2,2ACABFCB-9E60-4164-AE9D-62F445C60C36
2016,1.65638319257881,0.33013162423706,9.23495003356514,828.580476686816,-0.844839684842047,-0.117745980363943,0.116130993054021,1.0523422561186,-0.584110575761237,-1.46014974536237,Weißenburg_i._Bay._1,30882270-ADE7-42CA-BC40-17DE5A1B7A64
2016,1.65638319257881,0.33013162423706,9.23495003356514,828.580476686816,-0.967522492084889,-0.117745980363943,0.116130993054021,1.0523422561186,-0.584110575761237,-1.62480457078824,Weißenburg_i._Bay._2,EB9B4414-9E56-4D00-9303-D9886B932E63
2016,1.58475149455601,0.197210992346902,6.26047167202102,1761.90892067444,-0.548908477350678,1.25446710160923,-0.0543591380358313,1.5322909774316,-0.106574914763917,-0.843318390754568,Wertach_1,57C71BB0-9B9F-4888-9E37-46FD53204987
2016,1.58475149455601,0.197210992346902,6.26047167202102,1761.90892067444,-0.571678576426202,1.25446710160923,-0.0543591380358313,1.5322909774316,-0.106574914763917,-0.884022736113257,Wertach_2,46989D35-41DA-48B8-9CD7-12AD2765977A
2016,1.5112956990662,0.344991439077594,9.83881318678223,974.07015447268,-0.861654132095654,0.248801629825248,-0.175254146414636,1.02018977438111,-0.165477655125929,-1.53428964931425,Wolfersdorf_1,4E740F0D-5062-47D7-B2B7-66F68E2D9B85
2016,1.50557054960664,0.344376911037752,9.78979171170365,965.23961646877,-0.776325980226357,0.203279213068787,-0.178177413242541,1.00982157570784,-0.165049318770006,-1.37774531271038,Wolfersdorf_2,5238D090-E5A7-40D5-B6AC-0B9B9CFC5D44
2016,1.44169796223743,0.320960688408529,8.95540888848038,867.772035026549,-0.795253248492121,-0.521849212543962,0.323529180125747,1.06342748281695,-0.899590895148704,-1.39164605252487,Wonsees_1,0D316ED1-06DA-4D5D-9ABF-87ED902AA011
2016,1.44169796223743,0.320960688408529,8.95540888848038,867.772035026549,-0.900267426157655,-0.521849212543962,0.323529180125747,1.06342748281695,-0.899590895148704,-1.53550399468551,Wonsees_2,889D188C-5F3C-437E-A176-DAE09ED0FF5A
2016,1.47769286471623,0.296831238729504,9.24727607920197,1008.07947219979,-0.654243956166383,-0.0524963344614996,-0.285397258960057,0.992573320723789,-0.222872116938702,-1.12344491807177,Ziemetshausen_1,0D64CB4C-5FC0-40EE-B08D-FE53CDCA8641
2016,1.47769286471623,0.296831238729504,9.24727607920197,1008.07947219979,-0.593928374281197,-0.0524963344614996,-0.285397258960057,0.992573320723789,-0.222872116938702,-1.04833644864057,Ziemetshausen_2,4CBADAEC-1BB6-4817-AC38-60D2DD246FB1
2016,1.47431176027436,0.321150027328165,9.52325511018068,941.3045744926,-0.699602789101984,-0.139376729561888,-0.216930612202858,0.970985328011832,-0.299149469381071,-1.1981413896155,Zusmarshausen_1,E15550D5-A4DB-4C62-B9F5-181A6BA5401E
2016,1.43967101257413,0.327493362092981,9.58946519935832,873.355035579882,-0.648577868403659,-0.183194228877283,-0.159227500140817,0.976533476226268,-0.332380878649105,-1.13331701651791,Zusmarshausen_2,E30821E7-B985-4B7F-B4CD-4295762FE463
2017,1.49514412386248,0.338380765443343,9.01155459177107,1109.58229166571,-0.837060774105771,-0.47635839767846,0.968768895959939,0.982082787615944,-0.00575476475249915,-1.40886368547504,Anzinger_Forst_1,39F8BBC7-B5F6-4B78-9B52-4334C8D2B0AC
2017,1.49514412386248,0.338380765443343,9.01155459177107,1109.58229166571,-0.848929786291414,-0.47635839767846,0.968768895959939,0.982082787615944,-0.00575476475249915,-1.43931811234394,Anzinger_Forst_2,5F96BB5E-D719-43C2-A3EC-B1971ABBCBD9
2017,1.45521992250078,0.354371229362178,9.11315965603428,939.756811962963,-1.13014275046285,-1.16101066132656,1.13187440063601,1.05751864824175,-0.269237844240244,-2.05898708360992,Auerbach_1,B2703C38-D5A8-4615-9C24-0E809CD11C54
2017,1.45521992250078,0.354371229362178,9.11315965603428,939.756811962963,-1.16592044579625,-1.16101066132656,1.13187440063601,1.05751864824175,-0.269237844240244,-2.0776150242278,Auerbach_2,8C27D77F-1F31-4A11-A688-6C8DC5589CEA
2017,1.25726185917302,0.31958639927928,8.81264161676941,1008.05183358319,-1.03796997056653,0.172002290828227,0.225318761358286,0.815581021121776,0.226827020234397,-1.76554977696679,Auerbach_i.d.OPf._1,FA548E5C-9CD1-4068-9036-0CC844B4B379
